energy,tempo,danceability,loudness,liveness,valence,speechiness,instrumentalness,track_popularity,key,duration_min,acousticness,popularity_Catergory,track_artist                                                                   ,release_date,
0.64,84.828,0.264,-6.221,0.151,0.19,0.0442,0.00000231,89,8,4.08,0.0393,High_Popularity,The Weeknd and JENNIE and Lily-Rose Depp                                           , 6/23/2023                                              ,
0.841,109.021,0.635,-5.379,0.0622,0.424,0.0422,0,85,5,3.68,0.0134,High_Popularity,Bruno Mars                                                                     , 5/11/2010               ,
0.706,80.969,0.722,-4.857,0.067,0.599,0.0292,0,84,9,2.85,0.072,High_Popularity,Shaboozey                                                                      , 5/31/2024                                         ,
0.757,142.579,0.482,-4.586,0.143,0.12,0.0355,0.0016,88,6,1.45,0.0137,High_Popularity,The Kid LAROI                                                                  , 11/10/2023              ,
0.715,155.925,0.315,-8.072,0.0942,0.497,0.0362,0.00000797,87,11,4.83,0.00125,High_Popularity,The Goo Goo Dolls                                                              ,4/1/1998,
0.864,105.143,0.556,-5.87,0.209,0.4,0.0584,0,88,3,3.61,0.00958,High_Popularity,Linkin Park                                                                    ,3/1/2000,
0.643,117.025,0.74,-5.446,0.0407,0.96,0.0413,0.00229,84,10,4.19,0.041,High_Popularity,Hozier                                                                         , 8/19/2024               ,
0.725,130.504,0.633,-4.257,0.205,0.64,0.0427,0,87,5,3.72,0.0461,High_Popularity,Sabrina Carpenter                                                              , 8/23/2024               ,
0.731,101.654,0.483,-6.696,0.151,0.484,0.0381,0,85,1,3.4,0.436,High_Popularity,Vance Joy                                                                      , 8/5/2014                ,
0.513,109.935,0.745,-9.116,0.216,0.929,0.087,0,88,1,2.58,0.783,High_Popularity,Tito Double P and Peso Pluma                                                    , 8/22/2024                                                                            ,
0.689,120.208,0.724,-7.174,0.0922,0.936,0.0524,0.00000677,89,7,2.44,0.573,High_Popularity,Tito Double P                                                                  , 8/22/2024               ,
0.621,191.868,0.525,-7.364,0.291,0.592,0.117,0,82,7,3.4,0.0489,High_Popularity,Ariana Grande                                                                  , 11/24/2014              ,
0.646,115.842,0.645,-8.334,0.074,0.295,0.0427,0.0000304,86,5,3.81,0.0615,High_Popularity,Ariana Grande                                                                  , 3/8/2024                ,
0.778,96.057,0.911,-2.248,0.179,0.345,0.262,0.0000216,84,5,2.71,0.0887,High_Popularity,Bad Bunny and Feid                                                              , 10/13/2023                                           ,
0.882,148.038,0.569,-2.777,0.142,0.201,0.06,0,88,3,3.2,0.0316,High_Popularity,Travis Scott and Playboi Carti                                                  , 7/28/2023                                                                      ,
0.622,130.001,0.847,-6.747,0.285,0.22,0.0903,0,82,1,2.08,0.119,High_Popularity,Gunna                                                                          , 6/16/2023               ,
0.529,161.989,0.671,-7.226,0.0856,0.203,0.307,0.000335,83,0,2.76,0.0769,High_Popularity,Juice WRLD                                                                     , 12/10/2018              ,
0.552,144.941,0.64,-5.679,0.119,0.112,0.129,0,84,2,3.8,0.0215,High_Popularity,Future and Metro Boomin and Travis Scott and Playboi Carti                            , 3/22/2024,
0.552,119.476,0.765,-7.524,0.193,0.492,0.309,0,82,1,3.25,0.175,High_Popularity,Metro Boomin and Travis Scott and Young Thug                                       , 12/2/2022                                   ,
0.668,87.973,0.573,-4.356,0.109,0.145,0.0467,0.0000401,82,7,3.33,0.189,High_Popularity,Metro Boomin and Future and Don Toliver                                            , 12/2/2022,
0.52,120.001,0.672,-7.747,0.115,0.37,0.0353,0,89,8,3.78,0.859,High_Popularity,One Direction                                                                  , 11/17/2014              ,
0.264,119.93,0.422,-7.064,0.132,0.331,0.0322,0,83,8,4.49,0.922,High_Popularity,John Legend                                                                    , 8/30/2013               ,
0.547,95,0.778,-7.273,0.132,0.442,0.0489,0.000306,83,2,4.05,0.344,High_Popularity,P!nk and Nate Ruess                                                             , 9/18/2012                                                               ,
0.661,173.372,0.429,-7.227,0.234,0.285,0.0281,0.000121,89,11,4.45,0.00239,High_Popularity,Coldplay                                                                       , 7/10/2000               ,
0.454,159.982,0.689,-7.643,0.0707,0.912,0.0584,0.00259,89,2,2.65,0.0351,High_Popularity,Djo                                                                            , 9/16/2022               ,
0.715,155.925,0.315,-8.072,0.0942,0.497,0.0362,0.00000797,87,11,4.83,0.00125,High_Popularity,The Goo Goo Dolls                                                              ,4/1/1998,
0.5,117.896,0.664,-6.935,0.0966,0.801,0.0651,0,87,9,3.04,0.799,High_Popularity,Noah Kahan                                                                     , 10/14/2022              ,
0.28,72.795,0.612,-8.648,0.088,0.387,0.0434,0,87,0,3.56,0.932,High_Popularity,Bruno Mars                                                                     , 12/7/2012               ,
0.663,121.07,0.6,-5.802,0.119,0.286,0.0477,0,86,3,4.09,0.225,High_Popularity,One Direction                                                                  , 11/25/2013              ,
0.537,122.769,0.445,-8.532,0.0944,0.131,0.04,0.0000165,86,4,4.07,0.695,High_Popularity,Tom Odell                                                                      , 6/24/2013               ,
0.635,103.019,0.617,-6.769,0.164,0.446,0.0317,0.0000144,86,11,4.12,0.0498,High_Popularity,The Chainsmokers and Coldplay                                                   ,4/7/2017,
0.296,115.284,0.351,-10.109,0.095,0.12,0.0333,0,86,4,3.34,0.934,High_Popularity,Billie Eilish and Khalid                                                        , 4/19/2018                                                             ,
0.697,138.992,0.74,-4.912,0.224,0.732,0.034,0,86,8,2.73,0.0268,High_Popularity,Sabrina Carpenter                                                              , 7/15/2022               ,
0.652,95.977,0.825,-3.183,0.0931,0.931,0.0802,0,86,1,3.9,0.581,High_Popularity,Ed Sheeran                                                                     , 3/3/2017                ,
0.192,175.212,0.369,-12.151,0.0954,0.148,0.04,0.00000835,85,4,3.8,0.555,High_Popularity,Zach Bryan                                                                     , 4/22/2022               ,
0.841,109.021,0.635,-5.379,0.0622,0.424,0.0422,0,85,5,3.68,0.0134,High_Popularity,Bruno Mars                                                                     , 5/11/2010               ,
0.557,85.043,0.358,-7.398,0.0902,0.494,0.059,0,85,10,3.52,0.695,High_Popularity,James Arthur                                                                   , 10/28/2016              ,
0.607,81.001,0.684,-8.127,0.191,0.498,0.1,0.000307,85,11,3.26,0.0267,High_Popularity,Miguel                                                                         , 11/26/2010              ,
0.448,95.05,0.599,-6.312,0.106,0.168,0.0232,0,86,8,4.39,0.163,High_Popularity,Ed Sheeran                                                                     , 3/3/2017                ,
0.442,146.277,0.557,-7.224,0.11,0.213,0.0243,0.0000146,84,5,5.16,0.731,High_Popularity,Coldplay                                                                       , 8/27/2002               ,
0.552,75.881,0.346,-6.864,0.114,0.0789,0.0282,0,84,0,4.77,0.417,High_Popularity,Adele                                                                          , 10/4/2012               ,
0.822,167.997,0.604,-4.833,0.147,0.288,0.0438,0.134,84,0,3.12,0.00672,High_Popularity,Imagine Dragons                                                                , 6/23/2017               ,
0.543,68.534,0.359,-7.582,0.118,0.453,0.0919,0.0000158,84,7,3.69,0.492,High_Popularity,Taylor Swift                                                                   , 8/23/2019               ,
0.763,120.042,0.695,-3.497,0.0863,0.551,0.0396,0.00242,83,0,3.59,0.189,High_Popularity,Post Malone                                                                    , 9/6/2019                ,
0.425,102.078,0.357,-7.301,0.322,0.27,0.0333,0,83,5,3.3,0.584,High_Popularity,Conan Gray                                                                     , 3/20/2020               ,
0.741,153.96,0.601,-5.569,0.415,0.441,0.0478,0.0000291,83,2,2.55,0.185,High_Popularity,Justin Bieber                                                                  , 3/19/2021               ,
0.713,120.032,0.742,-5.522,0.059,0.879,0.0303,0,83,1,3.17,0.0205,High_Popularity,Maroon 5                                                                       , 9/2/2014                ,
0.379,107.989,0.614,-10.48,0.0986,0.201,0.0476,0.000464,84,4,4.32,0.607,High_Popularity,Ed Sheeran                                                                     , 6/21/2014               ,
0.754,149.789,0.752,-6.684,0.0486,0.755,0.0615,0,82,1,3.45,0.0151,High_Popularity,Shawn Mendes                                                                   , 4/14/2015               ,
0.417,138.178,0.209,-8.74,0.113,0.124,0.0338,0.00196,82,3,4.93,0.164,High_Popularity,Coldplay                                                                       , 6/7/2005                ,
0.603,97.994,0.712,-5.52,0.115,0.67,0.0262,0,82,8,4.42,0.186,High_Popularity,Luke Combs                                                                     , 3/24/2023               ,
0.327,91.05,0.775,-7.241,0.0821,0.595,0.0557,0,82,11,3.16,0.841,High_Popularity,Maroon 5                                                                       , 6/11/2021               ,
0.862,95.051,0.712,-4.612,0.093,0.809,0.0378,0,82,5,3.44,0.0525,High_Popularity,Maroon 5                                                                       ,1/12/2002,
0.698,143.994,0.726,-4.165,0.309,0.867,0.0431,0,89,5,3.89,0.049,High_Popularity,Bruno Mars                                                                     , 12/7/2012               ,
0.587,186.003,0.679,-7.015,0.137,0.486,0.276,0.00000635,87,7,3.84,0.141,High_Popularity,The Weeknd and Daft Punk                                                        , 11/25/2016                                                                          ,
0.669,112.238,0.908,-2.827,0.237,0.662,0.0738,0,86,7,4.84,0.00286,High_Popularity,Eminem                                                                         , 5/26/2002               ,
0.652,95.977,0.825,-3.183,0.0931,0.931,0.0802,0,86,1,3.9,0.581,High_Popularity,Ed Sheeran                                                                     , 3/3/2017                ,
0.939,129.024,0.671,-3.206,0.298,0.53,0.161,0,84,8,4.21,0.191,High_Popularity,Pitbull and AFROJACK and Ne-Yo and Nayer                                              , 6/17/2011,
